TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 09:27:49.343584, ElapsedTime[s]: 8.126, Temperature[degC]: 21.79827, Humidity[%]: 44.1352
TimeStamp: 2022/01/19 09:27:50.685856, ElapsedTime[s]: 9.467, Temperature[degC]: 21.81162, Humidity[%]: 44.21454
TimeStamp: 2022/01/19 09:27:52.26366, ElapsedTime[s]: 10.808, Temperature[degC]: 21.81162, Humidity[%]: 44.12299
TimeStamp: 2022/01/19 09:27:53.365640, ElapsedTime[s]: 12.147, Temperature[degC]: 21.81162, Humidity[%]: 44.03143
TimeStamp: 2022/01/19 09:27:54.706495, ElapsedTime[s]: 13.488, Temperature[degC]: 21.81162, Humidity[%]: 43.87122
TimeStamp: 2022/01/19 09:27:56.46905, ElapsedTime[s]: 14.829, Temperature[degC]: 21.81162, Humidity[%]: 43.68658
TimeStamp: 2022/01/19 09:27:57.390150, ElapsedTime[s]: 16.172, Temperature[degC]: 21.81162, Humidity[%]: 43.43633
TimeStamp: 2022/01/19 09:27:58.730927, ElapsedTime[s]: 17.512, Temperature[degC]: 21.81162, Humidity[%]: 43.23949
TimeStamp: 2022/01/19 09:28:00.71802, ElapsedTime[s]: 18.855, Temperature[degC]: 21.81162, Humidity[%]: 43.01518
TimeStamp: 2022/01/19 09:28:01.414259, ElapsedTime[s]: 20.202, Temperature[degC]: 21.81162, Humidity[%]: 42.72679
TimeStamp: 2022/01/19 09:28:02.761295, ElapsedTime[s]: 21.547, Temperature[degC]: 21.83833, Humidity[%]: 42.35905
TimeStamp: 2022/01/19 09:28:04.107239, ElapsedTime[s]: 22.893, Temperature[degC]: 21.82498, Humidity[%]: 42.09964
TimeStamp: 2022/01/19 09:28:05.452977, ElapsedTime[s]: 24.239, Temperature[degC]: 21.79827, Humidity[%]: 41.8967
TimeStamp: 2022/01/19 09:28:06.797707, ElapsedTime[s]: 25.589, Temperature[degC]: 21.81162, Humidity[%]: 41.78378
TimeStamp: 2022/01/19 09:28:08.147458, ElapsedTime[s]: 26.935, Temperature[degC]: 21.81162, Humidity[%]: 41.68307
TimeStamp: 2022/01/19 09:28:09.495384, ElapsedTime[s]: 28.286, Temperature[degC]: 21.83833, Humidity[%]: 41.59914
TimeStamp: 2022/01/19 09:28:10.847813, ElapsedTime[s]: 29.63, Temperature[degC]: 21.81162, Humidity[%]: 41.50912
TimeStamp: 2022/01/19 09:28:12.189943, ElapsedTime[s]: 30.971, Temperature[degC]: 21.82498, Humidity[%]: 41.47097
TimeStamp: 2022/01/19 09:28:13.530195, ElapsedTime[s]: 32.311, Temperature[degC]: 21.82498, Humidity[%]: 41.42672
TimeStamp: 2022/01/19 09:28:14.870609, ElapsedTime[s]: 33.653, Temperature[degC]: 21.85436, Humidity[%]: 41.40231
TimeStamp: 2022/01/19 09:28:16.212329, ElapsedTime[s]: 34.994, Temperature[degC]: 21.83833, Humidity[%]: 41.35653
TimeStamp: 2022/01/19 09:28:17.553523, ElapsedTime[s]: 36.334, Temperature[degC]: 21.83833, Humidity[%]: 41.20089
TimeStamp: 2022/01/19 09:28:18.893439, ElapsedTime[s]: 37.676, Temperature[degC]: 21.83833, Humidity[%]: 41.20089
TimeStamp: 2022/01/19 09:28:20.236603, ElapsedTime[s]: 39.018, Temperature[degC]: 21.85436, Humidity[%]: 41.22988
TimeStamp: 2022/01/19 09:28:21.578531, ElapsedTime[s]: 40.36, Temperature[degC]: 21.83833, Humidity[%]: 41.15664
TimeStamp: 2022/01/19 09:28:22.919104, ElapsedTime[s]: 41.702, Temperature[degC]: 21.83833, Humidity[%]: 41.15664
TimeStamp: 2022/01/19 09:28:24.261050, ElapsedTime[s]: 43.04201, Temperature[degC]: 21.83833, Humidity[%]: 41.12917
TimeStamp: 2022/01/19 09:28:25.602187, ElapsedTime[s]: 44.38301, Temperature[degC]: 21.83833, Humidity[%]: 41.20089
TimeStamp: 2022/01/19 09:28:26.943105, ElapsedTime[s]: 45.725, Temperature[degC]: 21.83833, Humidity[%]: 41.24208
TimeStamp: 2022/01/19 09:28:28.284842, ElapsedTime[s]: 47.066, Temperature[degC]: 21.85436, Humidity[%]: 41.31533
TimeStamp: 2022/01/19 09:28:29.626706, ElapsedTime[s]: 48.407, Temperature[degC]: 21.85436, Humidity[%]: 41.27108
TimeStamp: 2022/01/19 09:28:30.966512, ElapsedTime[s]: 49.748, Temperature[degC]: 21.83833, Humidity[%]: 41.22835
TimeStamp: 2022/01/19 09:28:32.311023, ElapsedTime[s]: 51.092, Temperature[degC]: 21.82498, Humidity[%]: 41.15511
TimeStamp: 2022/01/19 09:28:33.651285, ElapsedTime[s]: 52.433, Temperature[degC]: 21.83833, Humidity[%]: 41.1841
TimeStamp: 2022/01/19 09:28:34.993278, ElapsedTime[s]: 53.775, Temperature[degC]: 21.85436, Humidity[%]: 41.11391
TimeStamp: 2022/01/19 09:28:36.335436, ElapsedTime[s]: 55.11701, Temperature[degC]: 21.86771, Humidity[%]: 41.0605
TimeStamp: 2022/01/19 09:28:37.677769, ElapsedTime[s]: 56.459, Temperature[degC]: 21.83833, Humidity[%]: 41.02693
TimeStamp: 2022/01/19 09:28:39.18344, ElapsedTime[s]: 57.801, Temperature[degC]: 21.85436, Humidity[%]: 40.95827
TimeStamp: 2022/01/19 09:28:40.360377, ElapsedTime[s]: 59.141, Temperature[degC]: 21.85436, Humidity[%]: 40.94148
TimeStamp: 2022/01/19 09:28:41.701268, ElapsedTime[s]: 60.483, Temperature[degC]: 21.83833, Humidity[%]: 40.89876
TimeStamp: 2022/01/19 09:28:43.43835, ElapsedTime[s]: 61.826, Temperature[degC]: 21.85436, Humidity[%]: 40.90028
TimeStamp: 2022/01/19 09:28:44.385351, ElapsedTime[s]: 63.167, Temperature[degC]: 21.85436, Humidity[%]: 40.91402
TimeStamp: 2022/01/19 09:28:45.726582, ElapsedTime[s]: 64.508, Temperature[degC]: 21.83833, Humidity[%]: 40.92775
TimeStamp: 2022/01/19 09:28:47.68377, ElapsedTime[s]: 65.85101, Temperature[degC]: 21.85436, Humidity[%]: 40.94148
TimeStamp: 2022/01/19 09:28:48.409715, ElapsedTime[s]: 67.191, Temperature[degC]: 21.85436, Humidity[%]: 40.72938
TimeStamp: 2022/01/19 09:28:49.753056, ElapsedTime[s]: 68.53401, Temperature[degC]: 21.83833, Humidity[%]: 40.66987
TimeStamp: 2022/01/19 09:28:51.94826, ElapsedTime[s]: 69.87701, Temperature[degC]: 21.82498, Humidity[%]: 40.55543
TimeStamp: 2022/01/19 09:28:52.436350, ElapsedTime[s]: 71.217, Temperature[degC]: 21.85436, Humidity[%]: 40.5005
TimeStamp: 2022/01/19 09:28:53.777228, ElapsedTime[s]: 72.55901, Temperature[degC]: 21.86771, Humidity[%]: 40.48829
TimeStamp: 2022/01/19 09:28:55.119142, ElapsedTime[s]: 73.901, Temperature[degC]: 21.86771, Humidity[%]: 40.38606
TimeStamp: 2022/01/19 09:28:56.461489, ElapsedTime[s]: 75.24301, Temperature[degC]: 21.85436, Humidity[%]: 40.36927
TimeStamp: 2022/01/19 09:28:57.803473, ElapsedTime[s]: 76.58401, Temperature[degC]: 21.85436, Humidity[%]: 40.31434
TimeStamp: 2022/01/19 09:28:59.144041, ElapsedTime[s]: 77.927, Temperature[degC]: 21.85436, Humidity[%]: 40.31434
